Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Ribosome	20/158	2.567483e-43	2.310735e-42	0	0	3.968400e+05	3.891740e+07	RPL4;RPL5;RPL32;RPL31;RPL23;RPL12;RPS6;RPL23A;RPSA;RPL8;RPL6;RPS4X;RPS16;RPS19;RPS18;RPS20;RPL15;FAU;RPS11;RPL19
GO_Biological_Process_2023	Coronavirus disease	20/232	8.424276e-40	3.790924e-39	0	0	3.953600e+05	3.557144e+07	RPL4;RPL5;RPL32;RPL31;RPL23;RPL12;RPS6;RPL23A;RPSA;RPL8;RPL6;RPS4X;RPS16;RPS19;RPS18;RPS20;RPL15;FAU;RPS11;RPL19
GO_Biological_Process_2023	HIF-1 signaling pathway	1/109	1.035832e-01	2.149523e-01	0	0	9.684211e+00	2.195778e+01	RPS6
GO_Biological_Process_2023	Insulin signaling pathway	1/137	1.284975e-01	2.149523e-01	0	0	7.679567e+00	1.575729e+01	RPS6
GO_Biological_Process_2023	Apelin signaling pathway	1/137	1.284975e-01	2.149523e-01	0	0	7.679567e+00	1.575729e+01	RPS6
GO_Biological_Process_2023	mTOR signaling pathway	1/154	1.433016e-01	2.149523e-01	0	0	6.820433e+00	1.325077e+01	RPS6
GO_Biological_Process_2023	Proteoglycans in cancer	1/205	1.862937e-01	2.342434e-01	0	0	5.102167e+00	8.573839e+00	RPS6
GO_Biological_Process_2023	Thermogenesis	1/232	2.082164e-01	2.342434e-01	0	0	4.499658e+00	7.060762e+00	RPS6
GO_Biological_Process_2023	PI3K-Akt signaling pathway	1/354	3.004660e-01	3.004660e-01	0	0	2.926346e+00	3.518698e+00	RPS6
